    0.102577132666061388E+00    0.298069914206376119E+01   -0.847950253069276627E+00   -0.877707950217201827E+00   -0.197235739290671930E+01   -0.416837373323124982E+01   -0.116398883877621984E-02   -0.495019428510676818E-01    0.971411093711421714E+01    0.961495728505192604E+00    0.985535494795010400E-05   -0.299315081282923057E+01   -0.266714135174700914E+03
    0.100779649138353022E+00    0.296798281439133049E+01   -0.851739296956013803E+00   -0.889991770796868309E+00   -0.196676424801614935E+01   -0.415287898084044649E+01    0.676567040406972353E-02    0.202137325332927276E-01    0.972208251025196901E+01    0.954731943320461296E+00    0.995206749712254461E-05   -0.299355259944685415E+01   -0.266673447731452939E+03
    0.101146287175646776E+00    0.298689047270759112E+01   -0.864753085715646463E+00   -0.887608534692041928E+00   -0.199555855584244668E+01   -0.415511274989121571E+01    0.797613449346989967E-02   -0.146169399446204551E+00    0.974448941217186970E+01    0.966145686671897153E+00    0.101144043662709854E-04   -0.299690796563980788E+01   -0.266665045184314067E+03
    0.100986986724429073E+00    0.297837415181489717E+01   -0.871839348801268343E+00   -0.870855987254572028E+00   -0.197398626406169697E+01   -0.416286300996951475E+01    0.225402034369643900E-01   -0.772139715694919460E-02    0.972768214068024406E+01    0.958789722697906965E+00    0.100963709721708844E-04   -0.299561132083437709E+01   -0.266633333417390645E+03
    0.104472505229558976E+00    0.296745669287654579E+01   -0.865176090813806198E+00   -0.856643229548211593E+00   -0.197151821637283930E+01   -0.415269281643074706E+01    0.384586793061636456E-02   -0.157557529500428117E+00    0.973068800952976432E+01    0.961922531810620707E+00    0.998068711010868454E-05   -0.299482327204691323E+01   -0.266568433235505722E+03
    0.993054575109546533E-01    0.297665739088704839E+01   -0.870744081081026522E+00   -0.884679100587979050E+00   -0.197856201734760440E+01   -0.412713139389419137E+01    0.375818818413264921E-02   -0.198839078565985261E+00    0.971083474205448027E+01    0.963523941154798891E+00    0.102876894456178211E-04   -0.299804708138575693E+01   -0.266565395520877018E+03
    0.111926041481833494E+00    0.298674089018862787E+01   -0.876530867048815665E+00   -0.877614641752378688E+00   -0.198795675036840969E+01   -0.415019436109479312E+01   -0.108491072658249976E-01   -0.155585118410247247E+00    0.970124213932439261E+01    0.965109469574303547E+00    0.103069851392128180E-04   -0.299857308097658359E+01   -0.266560988790722035E+03
    0.989713921524160156E-01    0.297884534299116766E+01   -0.845930438117694194E+00   -0.894549049335221724E+00   -0.196885181121055552E+01   -0.415026093334874169E+01    0.126178833398746804E-01   -0.135993460683852874E+00    0.966249720199593476E+01    0.955388993735681868E+00    0.991396144099885446E-05   -0.299239421676267403E+01   -0.266551575873218098E+03
    0.102677722605973187E+00    0.298817056640977974E+01   -0.869069016712476383E+00   -0.884377641695973438E+00   -0.197888379361128131E+01   -0.415353053802134387E+01    0.108991724706086757E-02   -0.254972400780310693E+00    0.968376212652742296E+01    0.959456476533421698E+00    0.103351111928119856E-04   -0.299793012544210535E+01   -0.266543057018736249E+03
    0.106841617594554350E+00    0.298551192549608757E+01   -0.869174775271821076E+00   -0.900160972698705208E+00   -0.198366507591316221E+01   -0.415335354092704989E+01    0.864426763387271535E-02    0.375836379455662950E-02    0.970073298698979869E+01    0.962161566899471521E+00    0.100725913814020136E-04   -0.299537482121296339E+01   -0.266507583172881937E+03
    0.998372935367104475E-01    0.298129070796537654E+01   -0.848900539693897116E+00   -0.875265676572405837E+00   -0.196982085562033937E+01   -0.414538219503132588E+01    0.121247505210675399E-01   -0.136834468389537278E+00    0.972364512696601579E+01    0.958311805641799741E+00    0.991815986604159193E-05   -0.299367815601895515E+01   -0.266489188038198108E+03
    0.101374117822681242E+00    0.299262255783850684E+01   -0.859514620312584299E+00   -0.911670153816412920E+00   -0.199876367171106040E+01   -0.415029292535457817E+01    0.252632709282956114E-01    0.639507030003869659E-01    0.965246819582946713E+01    0.964277983020465634E+00    0.996102471284953071E-05   -0.299432579247910846E+01   -0.266481524495134636E+03
    0.101513537792836672E+00    0.299782776235973536E+01   -0.848697306659477846E+00   -0.897923549438669255E+00   -0.199523830974414551E+01   -0.412350655953695799E+01    0.144790844710378508E-01    0.175684372312332471E-01    0.972926482193304665E+01    0.960155058830765018E+00    0.102262969870548556E-04   -0.299743226327170920E+01   -0.266476585110584892E+03
    0.102806694335653148E+00    0.297836646581891529E+01   -0.856534594599541066E+00   -0.888890969376369355E+00   -0.198255233956883004E+01   -0.415596153650182121E+01    0.229424524203096780E-01   -0.484224183557344645E-01    0.964025069928887746E+01    0.956823484093310195E+00    0.967471666686153583E-05   -0.298965693812402522E+01   -0.266469012311870188E+03
    0.101400343909254786E+00    0.298423596892444110E+01   -0.873399961605645814E+00   -0.867965565501569003E+00   -0.200096719834024661E+01   -0.414334871267439908E+01    0.327386595281193848E-01   -0.972674850781345413E-01    0.966409262436086181E+01    0.964405421918291261E+00    0.100421513735766201E-04   -0.299508780887244441E+01   -0.266454917525114524E+03
    0.104784060595582318E+00    0.297448013379283616E+01   -0.859912543096069015E+00   -0.889049998569216626E+00   -0.196428311559339441E+01   -0.412479670367270845E+01    0.177395449781840853E-01    0.431758640679564820E-01    0.973045909946835685E+01    0.957004163238569960E+00    0.103501987235786228E-04   -0.299791933619021478E+01   -0.266439538809911483E+03
    0.103827752894430247E+00    0.296569437017511817E+01   -0.848274007792417351E+00   -0.893127745509026738E+00   -0.197086913571491706E+01   -0.414830554278951080E+01    0.283609015708989887E-01   -0.628890872128256007E-01    0.977115726010851660E+01    0.962423040526293461E+00    0.103212780124604378E-04   -0.299897141020925062E+01   -0.266434158859329386E+03
    0.103865339218494057E+00    0.297661514293135987E+01   -0.868513899709045134E+00   -0.853647213820471151E+00   -0.199158612592704465E+01   -0.412572988510875227E+01   -0.223164875686698849E-02    0.108768369995944525E+00    0.972984018895592584E+01    0.957972193607858347E+00    0.100550324767918783E-04   -0.299514824930554457E+01   -0.266424936522933422E+03
    0.100791565063362398E+00    0.299898811838057178E+01   -0.859553332434954243E+00   -0.889930747217134055E+00   -0.199534761066460220E+01   -0.415346890183412842E+01    0.128644245164633020E-01   -0.147711755097773789E+00    0.977596743316998129E+01    0.962019382407933721E+00    0.101147169444258343E-04   -0.299717387964471094E+01   -0.266422216615690104E+03
    0.109068094667417625E+00    0.297397827807318116E+01   -0.852037416062627173E+00   -0.900314204346138069E+00   -0.198095439628210990E+01   -0.414097902182327005E+01   -0.132308457215071229E-01   -0.989221908993727084E-01    0.967879023574488073E+01    0.963129755214191308E+00    0.100746586381119866E-04   -0.299538380033486495E+01   -0.266421100170241971E+03
    0.985883758169610047E-01    0.298132214992428324E+01   -0.867326706296477568E+00   -0.886989869468816750E+00   -0.199471284946533345E+01   -0.414976696612581542E+01    0.131514010605684462E-01    0.138741157641081969E+00    0.970995104273891485E+01    0.964985242321773962E+00    0.100701355267709006E-04   -0.299597233621688552E+01   -0.266406205580940991E+03
    0.966014134115855683E-01    0.299207564460574460E+01   -0.860019612757039198E+00   -0.869661625438190811E+00   -0.199200492023488707E+01   -0.415349614522655042E+01    0.319106670879243381E-02    0.548261894357437995E-01    0.967665032310645934E+01    0.962264372299201476E+00    0.997242888264024676E-05   -0.299386906884224535E+01   -0.266392870958603680E+03
    0.102566835014092916E+00    0.300531900267509400E+01   -0.852303534116074957E+00   -0.910794912161792425E+00   -0.198526656343464936E+01   -0.416224875434764741E+01    0.113342048285840491E-01   -0.150642861895329716E+00    0.975399500526170904E+01    0.967918914174474843E+00    0.102239388078556518E-04   -0.299897712635315372E+01   -0.266388285429027292E+03
    0.108778103035266582E+00    0.297810665722523282E+01   -0.861903188495666939E+00   -0.866847633571335763E+00   -0.199761399327850420E+01   -0.414340911754183505E+01   -0.725626474106277897E-02   -0.622877691202798900E-01    0.965394016296082569E+01    0.959506264247221075E+00    0.983490429519344080E-05   -0.299199285611187982E+01   -0.266384841386720609E+03
    0.102110028443680889E+00    0.297742974186014564E+01   -0.853388415883816975E+00   -0.910401181500791523E+00   -0.197847721244347419E+01   -0.412422094696170127E+01   -0.232086299755529524E-02   -0.462446308326214250E-01    0.968010823309597512E+01    0.958296058253976124E+00    0.103200688924902736E-04   -0.299715362033610377E+01   -0.266377763516346931E+03
    0.100089937449464372E+00    0.298147229776145650E+01   -0.860672992766600586E+00   -0.858014470994842071E+00   -0.198953895066916786E+01   -0.415057290539207990E+01    0.608304704853779299E-02    0.822875119941990363E-02    0.966320684001433960E+01    0.955422832741166239E+00    0.973081617482500044E-05   -0.299035097410303230E+01   -0.266332891213904645E+03
    0.105911742163298683E+00    0.298050352390687223E+01   -0.867759765031197006E+00   -0.878242363153434624E+00   -0.198115098891995522E+01   -0.415053306743449557E+01   -0.483765579296679959E-02   -0.271159356138422680E+00    0.974852398590409486E+01    0.962915599375911979E+00    0.105557569225441484E-04   -0.300138793683219252E+01   -0.266310511540235893E+03
    0.109027719461771255E+00    0.298657488468149701E+01   -0.863928398083453786E+00   -0.882689765223044986E+00   -0.198566984139926106E+01   -0.417285233117285692E+01    0.776615956464610235E-02   -0.104085652829217779E+00    0.966994888991414570E+01    0.968310716688374318E+00    0.102662760550141238E-04   -0.299840265550553831E+01   -0.266292444313799137E+03
    0.104495530033059225E+00    0.297527681144664591E+01   -0.867916158177473918E+00   -0.889548553076179971E+00   -0.200242521996028966E+01   -0.415810362307659886E+01    0.163577364556299898E-01    0.254671167227460415E-01    0.968204131217590458E+01    0.967522722103241306E+00    0.102892297129189044E-04   -0.299855858087671878E+01   -0.266289936845743227E+03
    0.105970747249308772E+00    0.297905515755205030E+01   -0.862550436233453510E+00   -0.862232738579463032E+00   -0.197865112045749392E+01   -0.416818403246769353E+01    0.179031911048870285E-01    0.298871897923209673E-01    0.966758994901366187E+01    0.963675729762436428E+00    0.101665423824589959E-04   -0.299620079488231150E+01   -0.266245609811921099E+03
    0.105851114001886515E+00    0.299840470340462062E+01   -0.860061278362755033E+00   -0.903705223145914616E+00   -0.199726225173431615E+01   -0.413294005482454274E+01    0.311015167299544260E-02    0.727176220297298670E-01    0.976036383575544697E+01    0.966478448070296814E+00    0.101925083984028120E-04   -0.299817048648293838E+01   -0.266243224775980252E+03
    0.101950258440094643E+00    0.296728423401069108E+01   -0.856083981832785668E+00   -0.891278070404272427E+00   -0.196607622643708346E+01   -0.415476367923881451E+01    0.108067447235722369E-01   -0.288237876895845346E+00    0.970740253812669884E+01    0.961594626674502906E+00    0.100477193717030607E-04   -0.299510132299886811E+01   -0.266235610584219103E+03
    0.111390235529267301E+00    0.300256467624034862E+01   -0.860601321445139789E+00   -0.895397715744790546E+00   -0.200548056287521348E+01   -0.416120519330623928E+01    0.744762478417371199E-03    0.326254508370009688E-01    0.968645801254448102E+01    0.965951234587054675E+00    0.103627649932789437E-04   -0.299917313890223980E+01   -0.266230738205735065E+03
    0.106625336122212033E+00    0.296021035488951867E+01   -0.855030350239667669E+00   -0.881020763091308723E+00   -0.199731130806171819E+01   -0.413229486118137856E+01    0.249049665223761707E-01    0.681880139741117830E-01    0.973629480468594721E+01    0.960988050599572707E+00    0.102448130389591308E-04   -0.299772724255895184E+01   -0.266223452253699520E+03
    0.100194344804600988E+00    0.297116196282168232E+01   -0.866866261905901325E+00   -0.871011975157244933E+00   -0.198729392973155150E+01   -0.412681125275117022E+01   -0.746399456996549304E-02   -0.113312684589100598E+00    0.968199428888626379E+01    0.963131763518097372E+00    0.102038482137878244E-04   -0.299686384287593244E+01   -0.266200066019225005E+03
    0.107238609257077400E+00    0.300733075982751963E+01   -0.852641054968639622E+00   -0.893192447123041688E+00   -0.199649577333045336E+01   -0.414190247219969887E+01    0.387193106644190266E-02   -0.101323891307405489E-01    0.967649743952213015E+01    0.961832750845552420E+00    0.101676561048168837E-04   -0.299614098595418010E+01   -0.266173315759047227E+03
    0.991745488192048441E-01    0.297392225789846698E+01   -0.858504103721625000E+00   -0.884345532756352526E+00   -0.198807809287225723E+01   -0.413679308706390891E+01    0.275842893890061447E-01   -0.497078540654989354E-01    0.976685586537835704E+01    0.956970737338355470E+00    0.100640643997251043E-04   -0.299545974724624520E+01   -0.266170814584748200E+03
    0.102605985419224055E+00    0.298394363046439892E+01   -0.848114543193190684E+00   -0.887367018280452058E+00   -0.197434948419304135E+01   -0.416793255890397596E+01    0.104373860946189723E-01    0.534267596038500159E-01    0.970356115468778491E+01    0.960413070667279545E+00    0.101122581145423527E-04   -0.299593814462632668E+01   -0.266154887412773178E+03
    0.103674272052675320E+00    0.298694785628416071E+01   -0.852822055324905293E+00   -0.884037373031599572E+00   -0.199151398951494940E+01   -0.415961967570181113E+01    0.189720492450149436E-01    0.423135041627471509E-01    0.972320786550996630E+01    0.965391553047681650E+00    0.101212096198367102E-04   -0.299719947074058890E+01   -0.266138859272465311E+03
