    0.997336632508879184E+01    0.100508496310941742E+01    0.999241656739082851E-05   -0.300167492768559097E+01    0.170373622354594900E+02
    0.996577738105810695E+01    0.998319197002188186E+00    0.106352692317689377E-04   -0.300756370325001221E+01    0.174525424446223347E+02
    0.996577738105810695E+01    0.998319197002188186E+00    0.106352692317689377E-04   -0.300756370325001221E+01    0.174525424446223347E+02
    0.976706055931145301E+01    0.978133031656402419E+00    0.105719301704556058E-04   -0.300175668638327320E+01    0.169011396257249800E+02
    0.988222175466108155E+01    0.988391260500584568E+00    0.975183559863776512E-05   -0.299395752217318112E+01    0.172312309278737104E+02
    0.993980890113825133E+01    0.985005826168331322E+00    0.109469155876521494E-04   -0.300924387846026153E+01    0.171800228703888678E+02
    0.996005769329540769E+01    0.993777401989465070E+00    0.957812861131253860E-05   -0.299345237433046751E+01    0.174820071807485817E+02
    0.100149460797062169E+02    0.994937457590449381E+00    0.965017990595529033E-05   -0.299645170711262043E+01    0.175187862970320616E+02
    0.989125502353562425E+01    0.992108472181336021E+00    0.110184983902179864E-04   -0.300813126225300742E+01    0.168494334744884426E+02
    0.987791896579703987E+01    0.994475909695707538E+00    0.106971261381140388E-04   -0.300667649122216973E+01    0.174259762872201946E+02
    0.100264368910490749E+02    0.993450795818305976E+00    0.106897016066084217E-04   -0.300790033155808256E+01    0.176091937183557334E+02
    0.100264368910490749E+02    0.993450795818305976E+00    0.106897016066084217E-04   -0.300790033155808256E+01    0.176091937183557334E+02
    0.102128423240019117E+02    0.996455925262199504E+00    0.908958644741707547E-05   -0.299036362689431368E+01    0.170359681180957487E+02
    0.100989251813860079E+02    0.100376317216329203E+01    0.104481758339210154E-04   -0.300676788398682593E+01    0.177041259430580631E+02
    0.100989251813860079E+02    0.100376317216329203E+01    0.104481758339210154E-04   -0.300676788398682593E+01    0.177041259430580631E+02
    0.982433493352921161E+01    0.981794635918251557E+00    0.109348972540373826E-04   -0.300599680016536697E+01    0.168675550954440148E+02
    0.100398654780580827E+02    0.990888896662511010E+00    0.107210433705234620E-04   -0.300897176659006238E+01    0.170473363884475262E+02
    0.102411950202104016E+02    0.996903074570351100E+00    0.992776804848837313E-05   -0.300191817900302382E+01    0.173422563587766128E+02
    0.100827630155963064E+02    0.982397813886295990E+00    0.850285041660188220E-05   -0.298096152413012483E+01    0.169589451076249027E+02
    0.101548229726004280E+02    0.992570390904036870E+00    0.104070066333727456E-04   -0.300524301075400357E+01    0.174717855960898731E+02
    0.101548229726004280E+02    0.992570390904036870E+00    0.104070066333727456E-04   -0.300524301075400357E+01    0.174717855960898731E+02
    0.970911057609596995E+01    0.100791137001976105E+01    0.107182499515482181E-04   -0.300574986573951275E+01    0.169323038988649266E+02
    0.979279921951501819E+01    0.100061052188680621E+01    0.966879936308114405E-05   -0.299533259842639765E+01    0.169922403870228536E+02
    0.985251008708959830E+01    0.995878886352381865E+00    0.999429821406873572E-05   -0.299721491762536107E+01    0.172967385161696896E+02
    0.970167248612063204E+01    0.989818945925896254E+00    0.986101636843989914E-05   -0.299475069354531431E+01    0.171334646603851652E+02
    0.983579316698549988E+01    0.998376179441810785E+00    0.101728515731928821E-04   -0.300025452683140603E+01    0.175731189516237869E+02
    0.983579316698549988E+01    0.998376179441810785E+00    0.101728515731928821E-04   -0.300025452683140603E+01    0.175731189516237869E+02
    0.987063621086619314E+01    0.999731234193044327E+00    0.100572556465703705E-04   -0.300046722040021185E+01    0.172487963087257583E+02
    0.972878787812723189E+01    0.992526773817465346E+00    0.978922619875814507E-05   -0.299410167089476964E+01    0.173318071386151615E+02
    0.978507646143699716E+01    0.100553440745131506E+01    0.102823254314426825E-04   -0.300143254363866152E+01    0.173569424043997422E+02
    0.978157873143566725E+01    0.100289191769422148E+01    0.101457358268379276E-04   -0.300059920952966630E+01    0.171645640895663725E+02
    0.990478587918722653E+01    0.991728545841375153E+00    0.909265513602216525E-05   -0.298877521618390718E+01    0.169283107847464542E+02
    0.977103129286367533E+01    0.999769045956953706E+00    0.105991938656967483E-04   -0.300436718008377079E+01    0.173171145321548856E+02
    0.987908873067149962E+01    0.100017266574982422E+01    0.101858211262248997E-04   -0.300030778377117979E+01    0.174496988018411230E+02
    0.987908873067149962E+01    0.100017266574982422E+01    0.101858211262248997E-04   -0.300030778377117979E+01    0.174496988018411230E+02
    0.977386960296187723E+01    0.101388212741051698E+01    0.993707218206438742E-05   -0.299845908998837496E+01    0.171827684432757088E+02
    0.978666330214846880E+01    0.101334584868801447E+01    0.100328806112075182E-04   -0.299937411220333949E+01    0.172163196928459499E+02
    0.967620366899804196E+01    0.100664711313081012E+01    0.944283833263350035E-05   -0.299105995144267922E+01    0.170662799022754079E+02
    0.972414419432624300E+01    0.100469183880757695E+01    0.105977775189342074E-04   -0.300399046164810191E+01    0.170510408441903145E+02
    0.987067866998970267E+01    0.100732891151228143E+01    0.105394431838905940E-04   -0.300646797020800971E+01    0.172057611031280651E+02
    0.968991199020377181E+01    0.100341716574562967E+01    0.968479623755863836E-05   -0.299365459236224751E+01    0.171731825542640024E+02
    0.992515238469018080E+01    0.101036914775005160E+01    0.101470425062413089E-04   -0.300141119766890618E+01    0.174201697959516970E+02
    0.997719634664871080E+01    0.101401992591073720E+01    0.922254484953006534E-05   -0.299258616798713728E+01    0.173787614351340238E+02
    0.986854006528110972E+01    0.101343075688904949E+01    0.844391391014183610E-05   -0.297975669339105531E+01    0.170456036354085327E+02
    0.970685176693192453E+01    0.101764263430597390E+01    0.948349436063121298E-05   -0.299267288702248990E+01    0.168734900380967439E+02
    0.993073416292430267E+01    0.100446497756683795E+01    0.891944338739895383E-05   -0.298683648524168754E+01    0.176314698206966511E+02
    0.986344064039635526E+01    0.101455260428374094E+01    0.908293998480087144E-05   -0.298888257194143314E+01    0.173841754308753522E+02
    0.986344064039635526E+01    0.101455260428374094E+01    0.908293998480087144E-05   -0.298888257194143314E+01    0.173841754308753522E+02
    0.985009351244108977E+01    0.100320998395273864E+01    0.887017083128354001E-05   -0.298618302592527929E+01    0.171536468445149168E+02
    0.988010358647980524E+01    0.100765843546523093E+01    0.811173452432066049E-05   -0.297548207455001368E+01    0.173706138910172676E+02
    0.994440580665373020E+01    0.100495389954314085E+01    0.758902263766709133E-05   -0.296906127973681944E+01    0.169557870820951564E+02
    0.973005335759838630E+01    0.100305390268956152E+01    0.816576822195820395E-05   -0.297482641977190898E+01    0.171762956988884739E+02
    0.982053175082177177E+01    0.101450872402246062E+01    0.795068894590562305E-05   -0.297389539426044758E+01    0.169753121881932891E+02
    0.981734049790780716E+01    0.100700379301481791E+01    0.802289737482475332E-05   -0.297259704893362375E+01    0.169667107282040881E+02
    0.100334634743098476E+02    0.100142329746414260E+01    0.790610284182790359E-05   -0.297422623125295171E+01    0.170889052997326765E+02
    0.985482310309127207E+01    0.100928730079093221E+01    0.798701633876306203E-05   -0.297334518359704969E+01    0.172467156780079449E+02
    0.100455999198763983E+02    0.998789149548271915E+00    0.802313647438511482E-05   -0.297565829712275409E+01    0.171680115013586843E+02
    0.977783725559909556E+01    0.101211447494536189E+01    0.745873184995410899E-05   -0.296538609733057879E+01    0.169353340536279333E+02
    0.970652844395193171E+01    0.100169010492813282E+01    0.776456791729002550E-05   -0.296770542695798589E+01    0.171251269184077586E+02
    0.982509841467139111E+01    0.997723339929285857E+00    0.866749079263206877E-05   -0.298268326571834486E+01    0.171483694262368438E+02
    0.991371854240824391E+01    0.995983904547763754E+00    0.818857758727000441E-05   -0.297544730237396671E+01    0.173802169626417182E+02
    0.991371854240824391E+01    0.995983904547763754E+00    0.818857758727000441E-05   -0.297544730237396671E+01    0.173802169626417182E+02
    0.971794442525253999E+01    0.989758343338289936E+00    0.782001727668063849E-05   -0.296846894281541207E+01    0.170253450009879401E+02
    0.963786268038079896E+01    0.988900365986051244E+00    0.808737515668703260E-05   -0.297101152090023835E+01    0.170271891591514724E+02
    0.965566863214237969E+01    0.992586013623178776E+00    0.837825561787486914E-05   -0.297507835580884006E+01    0.171617182190614201E+02
    0.975404074587798675E+01    0.978252367471811768E+00    0.805044097010408616E-05   -0.297038023065451995E+01    0.169500944381283993E+02
    0.969602752170614579E+01    0.983470978135951968E+00    0.774995898371564574E-05   -0.296626522753126221E+01    0.169434687924238503E+02
    0.977135847225880383E+01    0.980562099256890085E+00    0.830495671456186194E-05   -0.297395859521849237E+01    0.170357432748973174E+02
    0.975282146586337007E+01    0.986792560771092453E+00    0.825355067323133249E-05   -0.297518920610047921E+01    0.168537607332948127E+02
    0.987970248142200447E+01    0.985211059598585126E+00    0.846552134318352293E-05   -0.297939517524177067E+01    0.168874938767400806E+02
    0.961576358283715393E+01    0.984439481370771197E+00    0.893332479369399540E-05   -0.298160656274107660E+01    0.169182775970506398E+02
    0.992698363698086794E+01    0.100046798572802187E+01    0.833938825093609135E-05   -0.297769648247742014E+01    0.172215235984945387E+02
    0.992698363698086794E+01    0.100046798572802187E+01    0.833938825093609135E-05   -0.297769648247742014E+01    0.172215235984945387E+02
    0.968450120223641342E+01    0.997790364058885659E+00    0.906587987343820999E-05   -0.298632021446830098E+01    0.168548696195109251E+02
    0.974296801671359525E+01    0.100299660227649357E+01    0.777129242986559821E-05   -0.296795575054210747E+01    0.170121336599263202E+02
    0.982692871482782060E+01    0.101469579812900634E+01    0.906103903166340972E-05   -0.298791475715181543E+01    0.172435216321993856E+02
    0.970351167942722270E+01    0.986764244101314358E+00    0.804251088012183568E-05   -0.297078643171375223E+01    0.171450847311547783E+02
    0.101168560077871934E+02    0.101359532748263104E+01    0.874095479949354225E-05   -0.298625913508763841E+01    0.168846722785205223E+02
    0.963576852004891826E+01    0.994176149651321617E+00    0.811868432464029865E-05   -0.297235566085599601E+01    0.169204262352532240E+02
    0.990173478368222248E+01    0.983016558660960937E+00    0.876479612701943640E-05   -0.298219240041501221E+01    0.173353483341593524E+02
    0.990173478368222248E+01    0.983016558660960937E+00    0.876479612701943640E-05   -0.298219240041501221E+01    0.173353483341593524E+02
